timestamp_ms,wire1_pin34,wire2_pin32
75057,93,64
75067,19,55
75077,95,92
75087,32,125
75097,91,114
75107,29,111
75117,94,105
75127,32,99
75137,99,119
75147,29,102
75157,96,125
75167,20,97
75177,94,83
75187,30,75
75197,94,62
75207,16,42
75217,83,58
75227,23,53
75237,90,47
75247,16,23
75257,80,16
75267,19,5
75277,87,31
75287,22,16
75297,87,23
75307,23,34
75317,86,21
75327,14,14
75337,90,19
75347,16,21
75357,85,16
75367,19,16
75377,87,20
75387,20,19
75397,89,18
75407,13,16
75417,90,23
75427,15,36
75437,89,28
75447,15,16
75457,81,19
75467,12,12
75477,89,18
75487,19,10
75497,91,16
75507,15,9
75517,80,16
75527,14,9
75537,92,10
75547,20,5
75557,90,6
75567,19,3
75577,80,3
80086,0,0
80096,123,0
80106,0,0
80116,126,0
80126,0,0
80136,117,0
80146,0,0
80156,123,0
80166,0,0
80176,115,0
80186,0,0
80196,123,0
80206,0,0
80216,119,0
80226,0,0
80236,123,0
80246,0,0
80256,123,0
80266,0,0
80276,114,0
80286,0,0
80296,112,0
80306,0,0
80316,112,5
80326,0,0
80336,112,0
80346,0,0
80356,115,0
80366,0,0
80376,117,0
80386,0,0
80396,113,0
80406,0,0
80416,123,0
80426,0,0
80436,122,5
80446,0,35
80456,115,16
80466,0,7
80476,115,11
80486,0,1
80496,123,36
80506,0,19
80516,122,16
80526,0,8
80536,118,14
80546,0,41
80556,115,35
80566,0,40
80576,128,27
80586,0,49
80596,129,62
80606,0,48
80616,123,37
80626,0,33
80636,128,32
80646,0,34
80656,118,16
80666,0,21
80676,129,64
80686,0,54
80696,117,45
80706,0,22
80716,129,23
80726,0,11
80736,126,18
80746,0,24
80756,128,21
80766,0,14
80776,128,16
80786,0,32
80796,117,55
80806,0,109
80816,121,90
80826,0,77
80836,128,84
80846,0,112
80856,134,144
80866,0,145
80876,127,135
80886,0,114
80896,130,111
80906,0,101
80916,131,114
80926,0,115
80936,123,128
80946,0,105
80956,128,96
80966,0,80
80976,123,70
80986,0,63
80996,130,77
81006,0,80
81016,128,80
81026,0,68
81036,122,76
81046,0,68
81056,126,55
81066,0,67
81076,126,49
81086,0,47
81096,124,52
81106,0,64
81116,129,77
81126,0,69
81136,117,53
81146,0,41
81156,124,49
81166,0,80
81176,119,86
81186,0,87
81196,129,84
81206,0,73
81216,130,94
81226,0,103
81236,118,99
81246,0,55
81256,113,56
81266,0,48
81276,121,53
81286,0,19
81296,115,37
81306,0,21
81316,121,35
81326,0,14
81336,126,16
81346,0,0
81356,125,16
81366,0,16
81376,124,30
81386,0,24
81396,126,33
81406,0,31
81416,129,31
81426,0,32
81436,126,51
81446,0,55
81456,125,49
81466,0,57
81476,121,79
81486,0,57
81496,128,48
81506,0,41
81516,123,74
81526,0,57
81536,128,50
81546,0,33
81556,129,32
81566,0,40
81576,127,48
81586,0,23
81596,124,26
81606,0,13
81616,123,16
81626,0,0
81636,118,5
81646,0,16
81656,123,16
81666,0,10
81676,128,15
81686,0,13
81696,118,16
81706,0,8
81716,115,5
81726,0,1
81736,118,16
81746,0,22
81756,111,31
81766,0,16
81776,121,9
81786,0,6
81796,123,11
81806,0,6
81816,112,16
81826,0,0
81836,123,0
81846,0,0
81856,113,0
81866,0,0
81876,121,0
81886,0,4
81896,114,0
81906,0,0
81916,122,1
81926,0,0
81936,124,2
81946,0,13
81956,125,13
81966,0,7
81976,124,7
81986,0,1
81996,126,3
82006,0,4
82016,113,11
82026,0,0
82036,121,10
82046,0,8
82056,126,30
82066,0,7
82076,116,1
86585,4,0
86595,69,5
86605,14,0
86615,70,11
86625,21,0
86635,80,5
86645,16,0
86655,79,0
86665,28,7
86675,80,0
86685,26,0
86695,80,10
86705,27,3
86715,81,10
86725,27,2
86735,83,1
86745,32,1
86755,80,0
86765,21,3
86775,80,0
86785,28,0
86795,80,0
86805,32,0
86815,85,0
86825,31,0
86835,79,0
86845,30,16
86855,74,6
86865,31,0
86875,71,0
86885,27,13
86895,80,14
86905,37,39
86915,74,44
86925,25,0
86935,80,23
86945,32,64
86955,83,43
86965,29,55
86975,77,118
86985,44,161
86995,91,144
87005,48,195
87015,81,155
87025,45,122
87035,82,112
87045,41,94
87055,77,86
87065,43,118
87075,86,160
87085,42,110
87095,77,64
87105,45,124
87115,79,122
87125,33,128
87135,80,112
87145,43,134
87155,90,147
87165,82,578
87175,91,194
87185,43,167
87195,91,157
87205,48,148
87215,87,150
87225,36,107
87235,85,105
87245,43,89
87255,73,79
87265,32,67
87275,72,90
87285,41,81
87295,80,85
87305,42,93
87315,73,112
87325,34,81
87335,73,98
87345,41,87
87355,71,82
87365,39,93
87375,81,80
87385,36,79
87395,74,96
87405,39,112
87415,81,106
87425,45,115
87435,85,143
87445,44,154
87455,85,143
87465,41,117
87475,72,99
87485,43,108
87495,77,98
87505,47,123
87515,83,146
87525,42,133
87535,80,144
87545,39,154
87555,80,143
87565,43,150
87575,87,175
87585,52,158
87595,80,130
87605,47,122
87615,75,123
87625,48,128
87635,80,83
87645,47,85
87655,65,80
87665,39,64
87675,69,93
87685,48,130
87695,71,129
87705,44,103
87715,80,112
87725,42,106
87735,80,95
87745,46,69
87755,75,64
87765,47,43
87775,65,64
87785,43,63
87795,78,114
87805,48,90
87815,69,99
87825,42,84
87835,75,85
87845,43,117
87855,80,147
87865,54,167
87875,128,790
87885,63,213
87895,83,212
87905,57,175
87915,80,145
87925,45,129
87935,64,125
87945,39,112
87955,69,131
87965,45,112
87975,76,91
87985,48,67
87995,74,64
88005,48,75
88015,76,94
88025,43,65
88035,67,64
88045,46,55
88055,71,64
88065,42,80
88075,76,100
88085,47,80
88095,64,81
88105,48,74
88115,65,55
88125,43,65
88135,64,68
88145,48,61
88155,66,56
88165,46,39
88175,67,31
88185,43,33
88195,66,29
88205,41,45
88215,69,73
88225,47,74
88235,66,70
88245,49,62
88255,67,70
88265,48,53
88275,68,54
88285,42,38
88295,56,13
88305,46,20
88315,65,32
88325,48,22
88335,65,23
88345,38,28
88355,66,23
88365,51,14
88375,65,6
88385,42,0
88395,54,16
88405,48,11
88415,54,10
88425,46,16
88435,53,22
88445,47,15
88455,51,16
88465,43,16
88475,53,11
88485,47,14
88495,64,13
88505,48,5
88515,61,16
88525,48,10
88535,60,7
88545,48,0
88555,52,3
88565,33,0
88575,49,6
93084,83,1
93094,0,0
93104,103,0
93114,0,0
93124,105,0
93134,0,0
93144,112,0
93154,0,0
93164,105,0
93174,0,0
93184,112,0
93194,0,0
93204,109,0
93214,0,1
93224,105,0
93234,0,0
93244,112,0
93254,0,0
93264,106,0
93274,0,0
93284,112,0
93294,0,0
93304,115,0
93314,0,0
93324,112,0
93334,0,0
93344,112,0
93354,0,0
93364,114,0
93374,0,30
93384,113,35
93394,0,32
93404,115,23
93414,0,48
93424,114,44
93434,0,25
93444,112,3
93454,0,16
93464,116,10
93474,0,21
93484,121,42
93494,0,55
93504,123,50
93514,0,38
93524,111,59
93534,0,75
93544,111,55
93554,0,48
93564,120,60
93574,0,71
93584,119,55
93594,0,48
93604,112,77
93614,0,112
93624,128,139
93634,0,125
93644,125,115
93654,0,122
93664,113,94
93674,0,77
93684,112,53
93694,0,50
93704,109,48
93714,0,56
93724,118,59
93734,0,53
93744,119,54
93754,0,57
93764,118,49
93774,0,63
93784,118,99
93794,0,135
93804,123,122
93814,0,129
93824,115,112
93834,0,85
93844,114,73
93854,0,47
93864,121,85
93874,0,64
93884,117,70
93894,0,82
93904,114,81
93914,0,91
93924,127,104
93934,0,113
93944,125,112
93954,0,89
93964,117,84
93974,0,80
93984,128,126
93994,0,130
94004,128,154
94014,0,144
94024,131,140
94034,0,137
94044,128,139
94054,0,143
94064,128,117
94074,0,122
94084,122,134
94094,0,116
94104,129,139
94114,0,128
94124,128,112
94134,16,416
94144,237,1485
94154,145,2166
94164,400,3287
94174,272,3656
94184,401,3230
94194,52,756
94204,225,1355
94214,86,1388
94224,227,1424
94234,80,1307
94244,208,1106
94254,51,905
94264,179,750
94274,23,635
94284,155,541
94294,17,433
94304,144,349
94314,3,291
94324,139,229
94334,0,196
94344,134,208
94354,0,179
94364,134,170
94374,0,136
94384,133,182
94394,0,161
94404,122,127
94414,0,151
94424,129,115
94434,0,117
94444,126,97
94454,0,76
94464,122,61
94474,0,33
94484,115,19
94494,0,62
94504,112,67
94514,0,54
94524,125,60
94534,0,32
94544,114,62
94554,0,85
94564,118,96
94574,0,78
94584,125,80
94594,0,101
94604,121,105
94614,0,86
94624,125,86
94634,0,72
94644,122,60
94654,0,31
94664,122,29
94674,0,14
94684,113,32
94694,0,42
94704,122,37
94714,0,30
94724,114,38
94734,0,33
94744,122,28
94754,0,5
94764,118,15
94774,0,15
94784,122,14
94794,0,0
94804,117,0
94814,0,0
94824,118,0
94834,0,0
94844,119,4
94854,0,0
94864,121,0
94874,0,0
94884,121,0
94894,0,0
94904,122,0
94914,0,2
94924,115,4
94934,0,11
94944,112,22
94954,0,0
94964,122,0
94974,0,0
94984,120,0
94994,0,0
95004,118,0
95014,0,0
95024,118,3
95034,0,0
95044,119,3
95054,0,0
95064,120,0
95074,0,0
99583,91,4
99593,16,0
99603,90,0
99613,16,0
99623,91,0
99633,11,0
99643,87,0
99653,16,0
99663,86,0
99673,13,0
99683,81,0
99693,16,0
99703,80,0
99713,16,0
99723,80,0
99733,16,0
99743,86,3
99753,16,1
99763,85,6
99773,7,0
99783,85,0
99793,14,5
99803,88,0
99813,10,2
99823,81,7
99833,16,0
99843,79,0
99853,9,0
99863,77,0
99873,14,0
99883,87,0
99893,19,0
99903,83,0
99913,14,13
99923,74,11
99933,2,0
99943,85,0
99953,19,0
99963,86,0
99973,20,0
99983,74,0
99993,16,0
100003,79,3
100013,23,66
100023,94,76
100033,27,80
100043,93,87
100053,17,62
100063,87,39
100073,19,27
100083,90,33
100093,23,14
100103,79,17
100113,17,27
100123,85,58
100133,16,82
100143,86,82
100153,22,59
100163,77,53
100173,14,51
100183,80,48
100193,16,45
100203,80,48
100213,19,26
100223,83,34
100233,27,58
100243,85,52
100253,18,46
100263,86,54
100273,21,46
100283,90,70
100293,21,75
100303,81,74
100313,16,62
100323,84,73
100333,31,108
100343,96,116
100353,33,163
100363,91,159
100373,33,139
100383,85,132
100393,35,122
100403,91,107
100413,28,134
100423,81,144
100433,21,142
100443,86,101
100453,31,98
100463,87,80
100473,20,57
100483,87,76
100493,27,64
100503,85,63
100513,19,75
100523,88,71
100533,32,80
100543,83,73
100553,17,49
100563,82,43
100573,27,36
100583,84,43
100593,18,43
100603,85,58
100613,26,55
100623,85,77
100633,21,55
100643,78,48
100653,33,53
100663,75,40
100673,32,48
100683,80,93
100693,34,95
100703,86,97
100713,26,97
100723,80,97
100733,21,70
100743,76,67
100753,30,64
100763,84,112
100773,37,91
100783,86,84
100793,31,76
100803,85,86
100813,20,80
100823,75,80
100833,25,67
100843,85,86
100853,20,80
100863,84,80
100873,34,81
100883,86,83
100893,21,58
100903,67,56
100913,21,48
100923,81,67
100933,34,57
100943,75,51
100953,26,91
100963,80,111
100973,27,86
100983,87,126
100993,28,113
101003,90,154
101013,44,147
101023,91,167
101033,42,139
101043,86,139
101053,44,107
101063,80,137
101073,47,128
101083,92,101
101093,45,114
101103,85,112
101113,42,84
101123,80,102
101133,52,123
101143,80,112
101153,33,112
101163,86,119
101173,48,118
101183,86,138
101193,53,183
101203,84,150
101213,51,144
101223,77,112
101233,41,104
101243,81,112
101253,33,97
101263,80,77
101273,37,49
101283,79,53
101293,26,45
101303,66,33
101313,26,26
101323,76,41
101333,32,19
101343,80,23
101353,35,27
101363,77,60
101373,36,65
101383,67,73
101393,34,41
101403,64,46
101413,33,48
101423,65,17
101433,33,46
101443,78,107
101453,37,48
101463,76,48
101473,34,49
101483,71,80
101493,41,57
101503,74,64
101513,23,36
101523,74,48
101533,28,48
101543,77,64
101553,29,63
101563,68,52
101573,38,0
106082,16,0
106092,85,0
106102,0,0
106112,93,0
106122,11,0
106132,95,0
106142,12,0
106152,96,0
106162,14,0
106172,88,0
106182,12,0
106192,93,0
106202,11,0
106212,93,0
106222,0,0
106232,92,0
106242,9,0
106252,86,0
106262,10,0
106272,91,0
106282,1,0
106292,93,0
106302,10,0
106312,85,0
106322,9,0
106332,84,0
106342,11,0
106352,96,16
106362,3,17
106372,91,16
106382,9,5
106392,83,0
106402,0,0
106412,83,0
106422,9,0
106432,86,0
106442,10,0
106452,96,4
106462,10,18
106472,97,47
106482,17,112
106492,112,125
106502,22,163
106512,106,162
106522,13,140
106532,99,119
106542,12,125
106552,105,114
106562,10,109
106572,101,80
106582,16,64
106592,99,46
106602,13,71
106612,92,62
106622,13,51
106632,99,48
106642,11,30
106652,90,43
106662,11,37
106672,98,33
106682,0,23
106692,97,46
106702,2,48
106712,103,72
106722,3,66
106732,102,54
106742,14,49
106752,102,48
106762,13,48
106772,102,60
106782,12,38
106792,102,35
106802,13,75
106812,104,76
106822,16,80
106832,109,89
106842,16,97
106852,111,103
106862,16,97
106872,112,90
106882,10,67
106892,105,64
106902,6,85
106912,96,80
106922,2,84
106932,103,64
106942,6,82
106952,105,80
106962,3,80
106972,111,78
106982,3,86
106992,106,111
107002,14,114
107012,113,149
107022,5,141
107032,105,139
107042,3,123
107052,98,113
107062,13,97
107072,101,113
107082,11,107
107092,110,107
107102,14,125
107112,112,164
107122,15,144
107132,107,128
107142,14,131
107152,112,116
107162,0,97
107172,106,94
107182,0,106
107192,111,109
107202,12,95
107212,113,121
107222,14,145
107232,111,142
107242,1,128
107252,105,147
107262,15,190
107272,107,153
107282,12,130
107292,97,131
107302,3,128
107312,109,128
107322,7,130
107332,98,144
107342,1,175
107352,112,167
107362,15,206
107372,112,262
107382,16,302
107392,125,319
107402,14,300
107412,125,296
107422,14,272
107432,113,251
107442,17,240
107452,119,215
107462,16,221
107472,123,229
107482,10,223
107492,119,230
107502,14,242
107512,115,208
107522,6,173
107532,112,147
107542,10,129
107552,113,155
107562,1,156
107572,112,143
107582,1,144
107592,114,162
107602,11,144
107612,117,173
107622,11,141
107632,113,130
107642,7,101
107652,112,107
107662,0,94
107672,103,111
107682,0,135
107692,112,111
107702,10,80
107712,114,115
107722,2,118
107732,115,149
107742,10,130
107752,112,112
107762,5,98
107772,116,123
107782,13,144
107792,111,144
107802,9,140
107812,112,127
107822,11,162
107832,119,143
107842,4,108
107852,110,80
107862,0,63
107872,112,87
107882,0,141
107892,117,155
107902,10,144
107912,114,122
107922,3,169
107932,118,144
107942,9,139
107952,107,144
107962,11,128
107972,115,146
107982,9,145
107992,115,157
108002,6,154
108012,117,182
108022,5,157
108032,112,147
108042,5,143
108052,110,133
108062,4,130
108072,114,112
112581,0,0
112591,113,11
112601,0,6
112611,114,9
112621,0,7
112631,105,11
112641,0,12
112651,105,3
112661,0,5
112671,115,14
112681,0,15
112691,117,17
112701,0,11
112711,115,13
112721,0,14
112731,103,5
112741,0,5
112751,116,3
112761,0,2
112771,103,4
112781,0,5
112791,114,7
112801,0,0
112811,118,14
112821,0,16
112831,116,5
112841,0,0
112851,113,0
112861,0,0
112871,115,13
112881,0,4
112891,107,20
112901,0,6
112911,113,0
112921,0,0
112931,106,0
112941,0,0
112951,112,0
112961,0,0
112971,112,31
112981,0,77
112991,107,64
113001,0,48
113011,116,54
113021,0,39
113031,113,46
113041,0,33
113051,113,16
113061,0,12
113071,112,47
113081,0,70
113091,111,80
113101,0,70
113111,110,74
113121,0,54
113131,114,50
113141,0,97
113151,118,91
113161,1,95
113171,113,71
113181,0,48
113191,114,37
113201,1,58
113211,112,51
113221,0,61
113231,110,84
113241,0,109
113251,108,128
113261,1,113
113271,117,85
113281,3,65
113291,109,54
113301,0,40
113311,115,67
113321,4,74
113331,113,62
113341,0,38
113351,112,59
113361,0,45
113371,114,50
113381,0,45
113391,113,65
113401,1,54
113411,115,48
113421,0,123
113431,118,129
113441,10,121
113451,115,118
113461,7,139
113471,106,112
113481,12,94
113491,112,85
113501,9,102
113511,108,112
113521,7,95
113531,114,102
113541,11,102
113551,118,109
113561,11,98
113571,115,99
113581,6,133
113591,118,145
113601,2,122
113611,113,121
113621,10,111
113631,107,112
113641,1,122
113651,104,108
113661,7,98
113671,112,125
113681,11,112
113691,102,128
113701,6,127
113711,112,112
113721,14,128
113731,112,93
113741,12,89
113751,112,70
113761,0,63
113771,97,50
113781,6,64
113791,111,65
113801,3,58
113811,101,80
113821,10,67
113831,107,69
113841,9,80
113851,103,96
113861,0,80
113871,112,111
113881,13,99
113891,112,90
113901,10,81
113911,98,91
113921,15,118
113931,112,108
113941,2,95
113951,99,92
113961,13,110
113971,109,107
113981,14,106
113991,110,91
114001,12,80
114011,110,102
114021,15,120
114031,108,112
114041,3,105
114051,101,83
114061,0,71
114071,99,73
114081,0,72
114091,103,51
114101,6,39
114111,110,39
114121,7,28
114131,109,50
114141,2,85
114151,106,66
114161,0,59
114171,94,81
114181,7,66
114191,108,71
114201,12,66
114211,103,64
114221,4,34
114231,96,50
114241,15,59
114251,107,64
114261,7,78
114271,102,71
114281,12,59
114291,101,55
114301,14,64
114311,100,59
114321,12,55
114331,104,57
114341,13,53
114351,102,58
114361,15,65
114371,103,90
114381,16,102
114391,106,131
114401,16,110
114411,107,109
114421,16,93
114431,103,96
114441,10,80
114451,95,75
114461,14,90
114471,104,70
114481,10,71
114491,106,99
114501,17,70
114511,102,69
114521,13,57
114531,103,61
114541,16,64
114551,103,102
114561,18,127
114571,106,123
119080,65,22
119090,11,16
119100,82,19
119110,10,2
119120,96,16
119130,16,16
119140,96,16
119150,5,11
119160,95,6
119170,9,3
119180,95,6
119190,16,3
119200,91,16
119210,13,4
119220,91,5
119230,4,3
119240,90,10
119250,12,16
119260,94,13
119270,12,13
119280,97,1
119290,11,16
119300,93,16
119310,13,6
119320,95,14
119330,1,5
119340,93,17
119350,11,14
119360,92,18
119370,11,9
119380,87,16
119390,11,16
119400,96,17
119410,3,11
119420,95,16
119430,14,36
119440,95,7
119450,2,0
119460,94,0
119470,11,0
119480,96,0
119490,11,3
119500,93,0
119510,0,0
119520,83,0
119530,0,28
119540,91,30
119550,8,34
119560,90,23
119570,11,18
119580,103,0
119590,16,110
119600,111,85
119610,16,50
119620,107,46
119630,13,53
119640,103,51
119650,11,6
119660,98,48
119670,16,65
119680,111,90
119690,11,87
119700,112,80
119710,13,70
119720,106,67
119730,13,17
119740,105,53
119750,11,80
119760,103,80
119770,14,80
119780,112,97
119790,4,68
119800,112,92
119810,15,97
119820,113,102
119830,10,91
119840,112,84
119850,0,98
119860,109,80
119870,13,83
119880,111,71
119890,12,96
119900,103,121
119910,0,110
119920,111,98
119930,6,79
119940,112,103
119950,0,108
119960,110,87
119970,10,85
119980,112,59
119990,3,67
120000,110,60
120010,1,65
120020,100,73
120030,6,91
120040,111,92
120050,10,88
120060,108,97
120070,8,91
120080,114,102
120090,0,97
120100,106,117
120110,11,137
120120,112,119
120130,10,119
120140,109,119
120150,0,122
120160,107,144
120170,8,135
120180,109,118
120190,4,108
120200,107,113
120210,0,112
120220,113,112
120230,4,105
120240,112,81
120250,1,71
120260,112,80
120270,0,78
120280,108,79
120290,0,79
120300,113,64
120310,0,42
120320,111,29
120330,1,34
120340,112,26
120350,0,32
120360,110,69
120370,0,70
120380,113,85
120390,0,85
120400,113,84
120410,0,71
120420,111,80
120430,1,80
120440,111,71
120450,0,59
120460,112,64
120470,0,69
120480,113,123
120490,0,130
120500,113,146
120510,0,114
120520,112,102
120530,0,91
120540,112,87
120550,0,80
120560,115,74
120570,0,64
120580,107,74
120590,1,91
120600,112,139
120610,5,151
120620,112,138
120630,0,112
120640,113,131
120650,3,150
120660,119,144
120670,0,137
120680,115,129
120690,5,122
120700,112,121
120710,0,103
120720,122,135
120730,5,167
120740,127,151
120750,3,128
120760,125,146
120770,2,133
120780,114,112
120790,0,134
120800,116,115
120810,0,137
120820,126,151
120830,0,141
120840,119,123
120850,2,148
120860,117,150
120870,0,131
120880,113,100
120890,0,70
120900,119,141
120910,0,142
120920,125,170
120930,0,144
120940,112,145
120950,0,112
120960,115,122
120970,0,131
120980,115,126
120990,0,125
121000,118,164
121010,0,162
121020,128,164
121030,0,144
121040,123,128
121050,0,111
121060,118,85
121070,0,82
125579,81,17
125589,12,15
125599,80,14
125609,11,10
125619,78,13
125629,13,16
125639,82,24
125649,21,16
125659,82,18
125669,16,15
125679,80,16
125689,18,17
125699,82,29
125709,19,14
125719,82,13
125729,17,3
125739,83,3
125749,21,0
125759,82,6
125769,16,13
125779,84,6
125789,22,10
125799,85,12
125809,21,11
125819,80,16
125829,22,16
125839,73,13
125849,19,16
125859,78,9
125869,16,6
125879,73,19
125889,18,7
125899,74,9
125909,18,15
125919,79,16
125929,19,16
125939,80,16
125949,17,13
125959,82,21
125969,27,10
125979,74,7
125989,18,8
125999,80,5
126009,22,16
126019,77,7
126029,25,6
126039,79,22
126049,23,6
126059,80,9
126069,23,16
126079,77,16
126089,27,3
126099,75,7
126109,25,1
126119,79,10
126129,18,4
126139,80,16
126149,25,12
126159,75,19
126169,17,16
126179,69,2
126189,18,9
126199,72,16
126209,27,23
126219,69,16
126229,29,48
126239,67,42
126249,27,30
126259,75,16
126269,31,64
126279,74,67
126289,27,64
126299,71,83
126309,35,88
126319,82,121
126329,29,123
126339,79,135
126349,35,117
126359,80,103
126369,35,154
126379,80,115
126389,41,107
126399,77,79
126409,32,52
126419,80,70
126429,35,98
126439,80,130
126449,41,121
126459,82,112
126469,36,99
126479,80,102
126489,29,87
126499,70,94
126509,36,90
126519,80,99
126529,36,82
126539,69,87
126549,38,81
126559,67,103
126569,37,81
126579,76,80
126589,35,59
126599,76,65
126609,41,62
126619,71,19
126629,46,128
126639,68,104
126649,38,93
126659,71,84
126669,45,118
126679,74,105
126689,43,95
126699,74,90
126709,34,95
126719,70,98
126729,42,117
126739,80,122
126749,47,112
126759,80,114
126769,43,99
126779,79,125
126789,46,66
126799,69,115
126809,39,96
126819,70,112
126829,39,93
126839,75,81
126849,40,112
126859,75,106
126869,37,100
126879,66,130
126889,38,170
126899,78,150
126909,48,114
126919,71,150
126929,47,139
126939,78,134
126949,48,102
126959,78,110
126969,48,112
126979,79,99
126989,50,66
126999,66,86
127009,50,109
127019,67,90
127029,45,125
127039,78,146
127049,50,134
127059,75,154
127069,48,187
127079,80,159
127089,46,131
127099,68,158
127109,50,135
127119,74,117
127129,49,112
127139,77,90
127149,48,98
127159,77,112
127169,49,102
127179,73,97
127189,58,127
127199,76,135
127209,59,150
127219,77,163
127229,50,155
127239,66,174
127249,52,139
127259,64,138
127269,51,167
127279,76,166
127289,54,159
127299,70,153
127309,55,157
127319,74,159
127329,51,134
127339,62,138
127349,52,131
127359,64,112
127369,60,138
127379,75,160
127389,62,163
127399,77,141
127409,56,115
127419,64,123
127429,53,112
127439,64,152
127449,50,112
127459,69,86
127469,50,71
127479,64,58
127489,47,52
127499,66,80
127509,51,51
127519,55,59
127529,51,67
127539,64,70
127549,48,97
127559,64,107
127569,61,128
132078,0,18
132088,106,20
132098,0,14
132108,107,16
132118,0,17
132128,119,14
132138,0,12
132148,119,11
132158,0,14
132168,114,14
132178,0,16
132188,118,22
132198,0,16
132208,115,18
132218,0,13
132228,110,26
132238,0,17
132248,114,16
132258,0,13
132268,112,19
132278,0,15
132288,110,21
132298,0,27
132308,115,23
132318,0,16
132328,112,16
132338,0,19
132348,122,19
132358,0,10
132368,121,10
132378,0,16
132388,114,16
132398,0,12
132408,118,8
132418,0,28
132428,121,21
132438,0,25
132448,111,13
132458,0,23
132468,116,16
132478,0,35
132488,122,50
132498,0,70
132508,122,54
132518,0,50
132528,128,86
132538,0,94
132548,125,74
132558,0,118
132568,144,301
132578,38,719
132588,148,430
132598,0,52
132608,135,253
132618,27,720
132628,191,1075
132638,64,1206
132648,193,1100
132658,48,958
132668,175,757
132678,25,627
132688,151,491
132698,14,411
132708,144,338
132718,0,287
132728,124,263
132738,0,239
132748,135,219
132758,0,211
132768,127,195
132778,0,170
132788,129,143
132798,0,103
132808,113,90
132818,0,84
132828,123,73
132838,0,50
132848,117,46
132858,0,54
132868,112,90
132878,0,64
132888,121,104
132898,0,106
132908,125,99
132918,0,102
132928,128,115
132938,0,167
132948,123,177
132958,0,164
132968,115,162
132978,0,112
132988,119,100
132998,0,99
133008,129,114
133018,0,96
133028,113,66
133038,0,64
133048,115,62
133058,0,55
133068,115,51
133078,0,66
133088,118,70
133098,0,80
133108,121,72
133118,0,95
133128,121,128
133138,0,109
133148,123,94
133158,0,80
133168,123,84
133178,0,67
133188,121,71
133198,0,75
133208,121,70
133218,0,75
133228,118,53
133238,0,48
133248,128,79
133258,0,114
133268,128,112
133278,0,102
133288,129,112
133298,0,124
133308,125,142
133318,0,117
133328,121,112
133338,0,96
133348,126,101
133358,0,114
133368,126,113
133378,0,117
133388,120,111
133398,0,102
133408,117,149
133418,0,149
133428,116,158
133438,0,144
133448,126,143
133458,0,128
133468,128,121
133478,0,109
133488,128,118
133498,0,152
133508,125,165
133518,0,147
133528,128,143
133538,0,106
133548,128,124
133558,0,160
133568,128,173
133578,0,199
133588,112,193
133598,0,176
133608,111,173
133618,0,192
133628,117,159
133638,0,128
133648,121,158
133658,0,186
133668,117,170
133678,0,133
133688,115,123
133698,0,112
133708,119,103
133718,0,98
133728,122,90
133738,0,113
133748,123,96
133758,0,109
133768,125,105
133778,0,83
133788,122,74
133798,0,95
133808,125,111
133818,0,112
133828,127,106
133838,0,104
133848,125,123
133858,0,144
133868,129,157
133878,0,159
133888,119,150
133898,0,107
133908,125,112
133918,0,109
133928,123,105
133938,0,117
133948,127,114
133958,0,110
133968,122,95
133978,0,112
133988,123,113
133998,0,66
134008,125,102
134018,0,80
134028,122,114
134038,0,131
134048,113,133
134058,0,106
134068,112,84
138577,9,0
138587,57,2
138597,16,0
138607,57,0
138617,18,0
138627,59,0
138637,18,0
138647,58,0
138657,31,0
138667,66,4
138677,27,0
138687,59,0
138697,33,1
138707,61,0
138717,32,0
138727,68,7
138737,23,0
138747,64,7
138757,23,1
138767,66,0
138777,35,0
138787,68,0
138797,35,0
138807,57,0
138817,33,1
138827,59,0
138837,30,1
138847,64,0
138857,35,2
138867,65,0
138877,35,0
138887,59,0
138897,31,0
138907,67,0
138917,35,0
138927,67,0
138937,39,0
138947,61,8
138957,39,25
138967,73,35
138977,36,40
138987,73,40
138997,43,16
139007,69,20
139017,32,20
139027,65,27
139037,29,17
139047,65,16
139057,38,3
139067,64,10
139077,37,0
139087,55,1
139097,22,0
139107,64,0
139117,27,0
139127,57,0
139137,32,0
139147,69,1
139157,39,0
139167,66,17
139177,43,61
139187,62,48
139197,41,61
139207,70,55
139217,46,64
139227,62,64
139237,36,71
139247,64,78
139257,35,51
139267,64,50
139277,29,46
139287,57,19
139297,27,6
139307,65,16
139317,43,33
139327,65,34
139337,43,13
139347,65,31
139357,35,45
139367,64,21
139377,41,5
139387,51,0
139397,35,0
139407,49,0
139417,34,0
139427,50,0
139437,39,0
139447,55,14
139457,32,12
139467,64,10
139477,38,27
139487,65,37
139497,46,16
139507,66,48
139517,47,27
139527,54,18
139537,48,71
139547,65,106
139557,48,93
139567,59,80
139577,39,83
139587,67,82
139597,39,75
139607,60,75
139617,49,73
139627,66,82
139637,47,102
139647,69,95
139657,41,97
139667,64,80
139677,44,51
139687,55,53
139697,48,77
139707,58,81
139717,47,64
139727,65,61
139737,42,65
139747,66,69
139757,48,51
139767,66,67
139777,42,54
139787,65,47
139797,43,60
139807,66,58
139817,48,110
139827,75,124
139837,48,103
139847,64,113
139857,48,122
139867,74,115
139877,43,112
139887,60,94
139897,44,111
139907,63,128
139917,37,103
139927,69,83
139937,45,80
139947,59,84
139957,41,53
139967,66,70
139977,48,91
