timestamp_ms,wire1_pin34,wire2_pin32
133546,0,0
133556,0,0
133566,0,0
133576,0,0
133586,0,0
133596,0,0
133606,0,0
133616,0,0
133626,0,0
133636,0,0
133646,0,0
133656,0,0
133666,0,0
133676,2,0
133686,14,0
133696,0,0
133706,0,0
133716,3,0
133726,17,0
133736,58,0
133746,56,0
137255,0,0
137265,0,0
137275,0,0
137285,0,0
137295,0,0
137305,2,0
137315,0,0
137325,0,0
137335,0,0
137345,0,0
137355,0,0
137365,0,0
137375,0,0
137385,0,0
137395,0,0
137405,0,0
137415,0,0
137425,0,0
137435,0,0
137445,0,0
137455,0,0
137465,0,0
137475,0,0
137485,0,0
137495,0,0
137505,0,0
137515,0,0
137525,15,0
137535,78,0
137545,119,0
137555,177,0
137565,327,0
137575,547,0
137585,727,0
137595,1083,0
137605,1407,0
137615,1344,0
137625,1445,0
137635,1669,0
137645,1618,0
137655,1645,0
137665,1603,0
137675,1647,80
137685,1570,489
137695,1425,1299
137705,1470,1970
137715,1457,2759
137725,1389,2438
137735,1337,2450
137745,1447,2364
137755,1405,2389
137765,1214,2269
137775,1167,2080
137785,983,3087
137795,925,3921
137805,832,3925
137815,717,3194
137825,598,2559
137835,496,2057
137845,433,1618
137855,392,1264
137865,339,985
137875,272,755
137885,215,589
137895,153,447
137905,112,334
137915,89,245
137925,98,176
137935,74,127
137945,63,81
137955,37,46
137965,71,16
137975,53,0
137985,45,0
137995,48,0
138005,42,0
138015,16,0
138025,27,0
138035,59,0
138045,42,0
138055,20,0
138065,48,0
138075,64,0
138085,61,0
138095,47,0
138105,85,0
138115,61,0
138125,48,0
138135,43,0
138145,61,0
138155,63,0
138165,89,0
138175,96,0
138185,77,0
138195,53,0
138205,90,0
138215,138,0
138225,151,0
138235,212,0
138245,304,0
138255,317,0
138265,528,0
138275,604,0
138285,535,0
138295,743,0
138305,649,0
138315,631,6
138325,818,85
138335,855,446
138345,885,600
138355,937,506
138365,845,391
138375,848,299
138385,861,216
138395,871,159
138405,847,107
138415,755,64
138425,625,33
138435,555,11
138445,470,0
138455,400,0
138465,330,0
138475,257,0
138485,218,0
138495,176,0
138505,133,0
138515,105,0
138525,88,0
138535,117,0
