timestamp_ms,wire1_pin34,wire2_pin32
127629,0,149
127639,16,94
127649,22,131
127659,22,192
127669,16,167
127679,20,237
127689,14,210
127699,22,144
127709,16,224
127719,17,198
127729,1,234
127739,0,227
127749,0,260
127759,0,269
127769,0,267
127779,0,246
127789,0,209
127799,0,139
127809,0,101
127819,0,103
127829,0,48
127839,0,29
127849,0,7
127859,0,0
127869,0,0
127879,0,135
127889,0,202
127899,0,198
127909,0,142
127919,0,139
127929,0,94
127939,0,79
127949,0,49
127959,0,38
127969,0,16
127979,0,0
127989,0,3
127999,0,0
128009,0,10
128019,0,30
128029,0,41
128039,0,64
128049,0,69
128059,0,64
128069,0,51
128079,0,54
128089,0,64
128099,0,100
128109,0,102
128119,21,131
128129,23,163
128139,46,189
128149,47,208
128159,25,203
128169,18,225
128179,32,227
128189,15,203
128199,0,239
128209,0,266
128219,13,241
128229,15,205
128239,0,205
128249,0,271
128259,0,240
128269,0,198
128279,0,247
128289,0,222
128299,0,194
128309,0,153
128319,0,149
128329,0,138
128339,0,122
128349,0,91
128359,0,64
128369,0,67
128379,0,50
128389,0,34
128399,0,22
128409,0,14
128419,0,3
128429,0,0
128439,0,0
128449,0,13
128459,0,16
128469,0,7
128479,0,0
128489,0,0
128499,0,0
128509,0,0
128519,0,0
128529,0,0
128539,0,0
128549,0,0
128559,0,0
128569,0,0
128579,0,464
128589,16,99
128599,6,79
128609,0,50
128619,0,30
128629,0,11
128639,0,6
128649,0,0
128659,0,0
128669,0,0
128679,0,0
128689,0,0
128699,0,0
128709,0,0
128719,0,0
128729,0,0
128739,0,0
128749,0,0
128759,0,0
128769,0,0
128779,0,0
128789,0,0
128799,0,0
128809,0,0
128819,0,0
128829,0,0
128839,0,0
128849,0,0
128859,0,0
128869,0,0
128879,0,0
128889,0,0
128899,0,0
128909,0,0
128919,0,0
128929,0,0
128939,0,0
128949,0,0
128959,0,0
128969,0,0
128979,0,0
128989,0,0
128999,0,0
129009,0,0
129019,0,0
129029,0,0
129039,0,0
129049,0,0
129059,0,0
129069,0,0
129079,0,0
129089,0,0
129099,0,0
129109,0,0
129119,0,0
133628,0,0
133638,0,0
133648,0,0
133658,0,0
133668,0,0
133678,0,0
133688,0,0
133698,0,0
